track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
27rABo3vAhwpnnqmTO9fMM,0.1214859437751004,0.6620534277438043,0.5315220119087505,0.0,0.1891591691658335,0.8098788277788652,0.0311176968670618,0.4684647381001674,0.17
65dfwNFY4AL54FvoHwfhpd,0.1224899598393574,0.5408218002360262,0.5255158838562985,0.0,0.0887885856229741,0.7782779665842245,0.0044453852667231,0.249548286311193,0.516
4Fwo7I6OQIbbWIcFeW5Nz3,0.3393574297188755,0.8798412187533525,0.6626558077206174,0.0,0.0922217846576393,0.7977793989430794,0.2516934801016088,0.4592798930944269,0.465
4CzO5nlZdaoa331G9qfpIV,0.8022088353413656,0.3101598540929084,0.3963841307285823,0.001011011011011,0.2588329142810982,0.7068557498976886,0.0171464860287891,0.295750127044475,0.41
0lkddr8XvgjbZ5Pl2sVrZe,0.996987951807229,0.3348353180989163,0.298284039205201,0.92992992992993,0.167954116304666,0.5635664845821249,0.0174640135478408,0.3995736952061884,0.499
4vi9pBR7yJhBzGaNu0k1gj,1.0,0.3401995494045702,0.005245051526072,0.912912912912913,0.0644532630537295,0.300902119179374,0.0329170194750211,0.1855508083792889,0.386
5Hz6aGrZZizNBoJ6kE6Rqi,0.3473895582329317,0.7103315094946893,0.7397344510604169,0.0102102102102102,0.04890289095554,0.8341488585612356,0.0208509737510584,0.3988396604618772,0.603
63Fr7DWb720YiiTTlaxbZ7,0.0030622489959839,0.5000536423130565,0.9609601676590624,1.4014014014014014e-06,0.2941746690497107,0.8705361114570915,0.0506985605419136,0.4083727014360732,0.675
1kELkaWhNJHPLaL6vf4bna,0.0654618473895582,0.5912455745091727,0.5775689936442151,5.805805805805806e-05,0.1235244817384104,0.818134908631519,0.0272015241320914,0.4634441286631158,0.111
21UO2pCqQhBPPYjG425FQ4,0.0022791164658634,0.5397489539748954,0.6886823626145756,0.0,0.0504175375884805,0.8544331951388766,0.035774767146486,0.2193540494250061,0.611
7tOoS9C3U6YeikYL3bOYZf,0.0019277108433734,0.5880270357257804,0.8958937804241668,2.3323323323323326e-06,0.2345985681540496,0.8487927261080764,0.0173581710414902,0.487248498993055,0.838
6xyiHZgrmXw7sMyYXbXjPV,0.0004959839357429,0.4056431713335478,0.9509499542383092,0.0,0.3103308998010763,0.8645397768722977,0.0886960203217612,0.6145564736218027,0.457
7aJUDR4y5tVWYH1higXJIH,0.1566265060240964,0.4785967170904408,0.6146067833010019,8.8988988988989e-05,0.6001332889036987,0.7398800733083042,0.0078323454699407,0.3682031205887335,0.493
0L3di3gB5KlamEABLJK8KK,0.9477911646586346,0.7307155884561741,0.3082942526259542,0.0,0.12251471731645,0.80452305119126,0.0208509737510584,0.4451261975118104,0.531
2F4JaV4P4zajoAiUkHD36b,0.428714859437751,0.4635768694346099,0.5064964783568675,0.0862862862862862,0.1114073086748861,0.7509830785929077,0.163844199830652,0.3065489074175151,0.431
4GklWm2MNpEq7Pf748P1o8,0.0475903614457831,0.5912455745091727,0.7407354724024922,0.0,0.0257792856926479,0.8430988772441772,0.023285351397121,0.2005561724793434,0.691
7J6bnDDitOwfelaJNixHhL,0.0015863453815261,0.7296427421950433,0.7377324083762663,0.0,0.2729696161885432,0.8671909752495508,0.2284081287044877,0.4878837213679396,0.5
3DVGgr2lBX9flRj895xSMp,0.0731927710843373,0.6910202767943352,0.7397344510604169,0.0003333333333333,0.071521614007452,0.8168893791925411,0.0073031329381879,0.4217170766595772,0.687
6JfrV3NDc9eCUPM3osbwOc,0.5080321285140562,0.7296427421950433,0.2592442068642636,0.1351351351351351,0.0804075409207032,0.5970712264906319,0.4242167654530059,0.5586521992810224,0.42
2Cg6FXKNsP1JV4Nzoz2six,0.1,0.3326896255766548,0.4964862649361142,0.0,0.6728363272848444,0.7725663244426256,0.0141828958509737,0.2149874837665392,0.197
1rS3g0pYnbnwTtj3A4OvXP,0.2359437751004016,0.4474841755176482,0.7317262803238144,0.0053653653653653,0.2154130441368028,0.8340598921727371,0.0194750211685012,0.4925420187837609,0.0876
6RycfXvsGpZllsbirPovgm,0.9688755020080322,0.1867825340628687,0.5255158838562985,0.7257257257257258,0.4658346207829713,0.7557872635718226,0.0192633361558001,0.480853927085882,0.21
3FUWD1PXnb6wxRpxqEp1zc,0.1827309236947791,0.8401459070915136,0.1931767982872925,0.0,0.164924823038785,0.7343463639437021,0.0501693480101608,0.3275441832451864,0.204
5IafdoRLyaGPeeA6f8ysIe,0.893574297188755,0.2640274648642849,0.129111432394472,0.0077677677677677,0.1144366019407672,0.665255066635825,0.0083615580016934,0.2530914155577722,0.155
1qteA4p8vKkpMkIKBmMvrl,0.7088353413654619,0.2543718485141079,0.6526455942998641,0.8238238238238238,0.1073682509870447,0.8380099998220673,0.0146062658763759,0.2146910466582597,0.212
5cutEqdMby5pH8Vif2mdWs,0.1927710843373494,0.6116296534706576,0.7107048321402326,0.0,0.12251471731645,0.8430632906887778,0.0100550381033022,0.4688411661741732,0.461
0S3N4451MamSezHlJP2iZU,0.923694779116466,0.040017165540178,0.0341145070315242,0.953953953953954,0.2699403229226621,0.4587462856532802,0.0188399661303979,0.2554864391786339,0.0288
1k8aOPSd54EREmgEGhCMtP,0.4879518072289157,0.6953116618388584,0.4404290697798964,0.0,0.1043389577211636,0.8541662959733813,0.0033869602032176,0.2617539666108298,0.453
2fXvAWQlomB2ZUfHPSqi5S,0.9497991967871486,0.1052462182169294,0.1921757769452172,0.883883883883884,0.0922217846576393,0.6190815110051422,0.0186282811176968,0.3510144736594455,0.0565
0ESjsY7lYWztl8YSiZxjfO,0.4508032128514057,0.6695633515717198,0.7387334297183415,0.0,0.2497450344834549,0.8225832280564404,0.0576841659610499,0.2381989798799194,0.678
3MJov5mT64K42o1Rffhblq,0.3162650602409638,0.5386761077137646,0.4664556246738547,0.0039039039039039,0.0844465986085446,0.812939271543211,0.014817950889077,0.408570326174926,0.623
1E3O49ta4DCQKk5edq4RCo,0.8042168674698796,0.536530415191503,0.2472319507593597,0.0,0.1709834095705471,0.7132613298695754,0.0091024555461473,0.3727767216879034,0.276
1DivRhfSZKJK2QxHBL6qwJ,0.9849397590361446,0.0430211350713442,0.0507314613099745,0.9189189189189192,0.1023194288772429,0.4022704222344798,0.0363039796782387,0.2686520110669853,0.0265
04CttTezSnv71USiiG9mIo,0.0178714859437751,0.5772985731144726,0.6626558077206174,0.0,0.071420637565256,0.811355669827939,0.014817950889077,0.309019216653178,0.417
5G54EXkOheyrrT3CDM07Mm,0.1234939759036144,0.3444909344490934,0.3183044660467074,0.896896896896897,0.0844465986085446,0.7807156456290814,0.0136536833192209,0.430657243417214,0.0382
3aFGTxX8vHOiScVvLOGFx0,0.7801204819277109,0.3895504774165861,0.2702554416270921,0.862862862862863,0.091212020235679,0.6772299425277131,0.0110076206604572,0.3267583896406993,0.136
1d9b8oTIVZrMsxhQaSb7Bv,0.8072289156626506,0.8380002145692521,0.492482179567813,0.8458458458458459,0.1336221259580139,0.761979324211313,0.0220152413209144,0.3751105757467392,0.969
4Hk0rF0GAKAyMlWd7vKUld,0.3775100401606426,0.6641991202660659,0.6376302741687343,2.9629629629629638e-06,0.7697737117930387,0.8166402733047455,0.1712531752751905,0.5121492160885359,0.782
42CFeI68D2wyXtJN7dqyF4,0.0008925702811244,0.2404248471194077,0.9849846798688702,0.0001871871871871,0.2285399816222874,0.8640415650967065,0.300381033022862,0.5129914739041237,0.249
1jCdXQ7whHvxWvMzBiU9sW,0.0517068273092369,0.6073382684261345,0.95295199692246,0.0,0.108378015409005,0.8474404370029003,0.2580440304826418,0.4921185372005044,0.39
1HqwkyAAb8gLZlOAhUo6Kh,0.0003865461847389,0.9077352215427528,0.6476404875894876,6.296296296296296e-05,0.1023194288772429,0.7623529830430064,0.0821337849280271,0.5297472285483051,0.817
6CAEUmlr6iQeJRqgJXkouf,0.2359437751004016,0.321961162965347,0.5565475454606336,0.0,0.0952510779235204,0.8011779149837193,0.0119602032176121,0.5534951346671434,0.191
0Z9yS8hMAZ3cNeavV0KKpv,0.9497991967871486,0.5258019525801952,0.1391216458152253,2.932932932932933e-06,0.136651419223895,0.7102720592160282,0.0070914479254868,0.2946255481733827,0.34
2qq5HTgeJTLL9oY7b4X16y,0.2791164658634538,0.7865035940349747,0.7657610059543752,0.0,0.063039592862985,0.8151990178110711,0.1754868755292125,0.657262238617756,0.964
20UdW4qyeOmKa9YaOcv9WX,0.0017168674698795,0.7124772020169509,0.9259244206864264,0.0545545545545545,0.5425767168519584,0.8763011334317895,0.1839542760372565,0.3838719391692232,0.37
1HXpDKleNbmMKgo2c3UOJn,0.0333333333333333,0.6405965025211887,0.5265169051983739,0.0,0.1275635394262518,0.7983131972740699,0.4242167654530059,0.4217876569234533,0.384
11Xsgk6CSQWic1ohp5IBXQ,0.8343373493975904,0.6502521188713657,0.4154035362280133,0.0,0.2992234911595124,0.8000747317663387,0.0255080440304826,0.2614245920460748,0.624
5qJZxVKQ8vz9Rak3t4b2VY,0.8554216867469879,0.6169938847763115,0.3803677892553772,0.0,0.0904042086981107,0.8075301151225067,0.0083615580016934,0.2238100167510493,0.588
74zVk6MYPSUDLxYIyB55Sp,0.0701807228915662,0.7736294389014053,0.7607558992439987,7.227227227227228e-06,0.0952510779235204,0.8433657764096725,0.0085732430143945,0.3604628183169901,0.932
5IYnriBBJz1iz1ki3bJnWo,0.0086546184738955,0.6427421950434502,0.7987947102428608,0.0,0.3143699574889178,0.8158039892528604,0.0855207451312447,0.2900895898816134,0.572
6akLeq6U23zf7rTFNj0khd,5.502008032128514e-05,0.3691663984551013,0.8578549694253046,0.0003973973973973,0.0426423515393858,0.8407323713101191,0.1130397967823878,0.6757542677532891,0.594
5ZvK2j6sPgiEImPnfV9gVa,0.1757028112449799,0.6631262740049351,0.7777732620592791,0.007037037037037,0.2901356113618692,0.8497713563815591,0.0179932260795935,0.3512215091001487,0.507
3nmpt6D8VQ85pkOl6eMhQo,0.0609437751004016,0.5000536423130565,0.8948927590820914,0.6246246246246246,0.2275302172003271,0.8183128414085159,0.0062447078746824,0.5192637066872448,0.842
1gy4eVj2e9AqM4PEdRx9W5,0.9949799196787148,0.3702392447162321,0.0298101152606003,0.857857857857858,0.0867690567790534,0.477856265902742,0.0255080440304826,0.4719137603282453,0.0736
7bYKMJI4z6mApjLhv4hOBM,0.1997991967871486,0.8079605192575904,0.6496425302736382,7.667667667667668e-05,0.1629052941948643,0.7715699008914433,0.0726079593564775,0.2070542621068678,0.59
49KPTy0LXWTplVtZ7rgoCM,0.8955823293172691,0.0730608303830061,0.1841676062086146,0.890890890890891,0.09424131350156,0.602996387964627,0.0208509737510584,0.1708418813875138,0.0384
67cCjGaohpAmFVV42XQUrS,0.2991967871485944,0.4957622572685334,0.7897855181641829,0.0001571571571571,0.1275635394262518,0.8365865376060925,0.0277307366638442,0.5901027648642035,0.612
4iBLjdxbL9VKzNEfPeZ6zR,0.0701807228915662,0.5247291063190644,0.586578185722893,0.0,0.1002999000333222,0.8584544758990054,0.2643945808636749,0.2762511528109765,0.819
1gUakci7HwPcImtp0i79N3,0.1475903614457831,0.5579873404141186,0.5575485668027088,0.0,0.2022861066513182,0.8107151118307504,0.0971634208298052,0.4215900321846003,0.177
5cqsE9IslmBVMRZXzYqMin,0.2941767068273092,0.5429674927582876,0.7257201522713624,0.0005255255255255,0.354760534367332,0.8201099624561841,0.0100550381033022,0.3415284861945004,0.677
5MjUkhqCpr5uZ39xZmLZxe,0.7048192771084337,0.4871794871794871,0.4023902587810342,0.0001401401401401,0.1013096644552825,0.7430828632942474,0.2082980524978832,0.2491953849918126,0.503
1LN4l0mSF8smwbmpIEw50W,0.5873493975903614,0.9763973822551226,0.3663534904663227,0.0,0.0504175375884805,0.7086884575007563,0.0961049957662997,0.3748706028495605,0.964
3uNEUuL8U3RqHVyhiuD6DY,0.9769076305220884,0.7371526660229588,0.3493361276510422,0.0155155155155155,0.0992901356113618,0.7690788420134873,0.0172523285351397,0.2919858463044174,0.734
60CmclXg3KdoiZ7TvUY2zD,0.002941767068273,0.4850337946572255,0.8578549694253046,0.906906906906907,0.0962608423454807,0.8155548833650648,0.031541066892464,0.7038122753194933,0.308
1IQrS6ioO9tCtevYzRHPLr,0.0123493975903614,0.6663448127883274,0.7157099388506092,0.0001451451451451,0.1548271788191814,0.7971566342235904,0.0099491955969517,0.4075586757260356,0.902
0AC17fEcZpr4qiml9Lgdji,0.5642570281124499,0.5182920287522798,0.9949948932896232,0.0,0.949511778901982,0.8579206775680148,0.9650719729043186,0.2379354802281153,0.0889
6TT9QrhtNpgWdrFGfjfV02,0.3815261044176707,0.7232056646282586,0.921920335318125,1.781781781781782e-05,0.1740127028364282,0.8498425294923578,0.0663632514817951,0.3227729574071634,0.633
6p4mASLulKdpNFLxQhs0ff,0.3995983935742972,0.5601330329363801,0.5595506094868594,0.0002062062062062,0.0727333313138044,0.8028148965320903,0.0109017781541066,0.5721989045943047,0.328
0rdHjzymtSbLRBkyUPmdcB,0.0873493975903614,0.4893251797017487,0.8428396492941748,0.0068368368368368,0.1517978855533004,0.8336506467856444,0.0429720575783234,0.7046121849767556,0.158
1TDiJ89UnLFICb9WzmeGNX,0.1907630522088353,0.6427421950434502,0.3243105940991593,0.6306306306306307,0.1124170730968464,0.7137951282005659,0.1119813717188823,0.238104872861418,0.11
76O6StG2VUneubGWMcdja3,3.6445783132530125e-05,0.0698422915996137,0.9429417835017068,0.6556556556556558,0.065765956802278,0.8292735004715219,0.0789585097375105,0.7143663774444299,0.725
2Ujuq5IFtnJJ7b63okoUo6,0.3905622489959839,0.3959875549833708,0.4314198777012185,0.0,0.1396807124897761,0.7895589046458249,0.0068797629127857,0.3909393762586813,0.332
39QVWw19BmleC7rD33nqZ0,0.9688755020080322,0.2511533097307155,0.0708519902856884,0.942942942942943,0.0859612452414851,0.5472678422092134,0.0219093988145639,0.3940684346238542,0.0373
4oPNN7syJYSjzDhRerF966,0.1606425702811245,0.8380002145692521,0.3042901672576529,0.0257257257257257,0.0738440721779608,0.7558940232380207,0.0429720575783234,0.3869633547269955,0.221
0o9MIPIGM8svRpfdQGTvUX,0.1576305220883534,0.5054178736187104,0.6846782772462744,0.0,0.0909090909090909,0.8218892902261526,0.0115368331922099,0.5908415049594399,0.31
7niezp6Y3ArlH4yypQ6sul,0.5411646586345382,0.6459607338268426,0.4134014935438627,0.5605605605605607,0.0815182817848595,0.6679774381238768,0.0164055884843353,0.6188759857710188,0.588
0N2NPFcJNVLQziIBn5LWZi,0.0005712851405622,0.283338697564639,0.9319305487388784,0.0960960960960961,0.3375945391940059,0.8336862333410437,0.029424216765453,0.4453379383034387,0.343
0hy1SOTEn9ifXTzOwnCwEr,0.02429718875502,0.570861495547688,0.6586517223523161,0.0,0.1093877798309654,0.8392911158164446,0.1913632514817951,0.2218196533097438,0.251
2xYIBDUd1ftJTzXkUVgy6C,0.7580321285140562,0.8025962879519365,0.3373238715461384,0.0077977977977977,0.1013096644552825,0.7080478995035676,0.014817950889077,0.4216135589392257,0.643
6Tb8Fse6LfJ0CRZVlNjHF5,0.5401606425702812,0.7425168973286127,0.6416343595370356,0.0,0.0684923207415709,0.8396469813704383,0.0234970364098221,0.5161817018313226,0.409
4NCFHqjNdvAFRb4Xihb7j2,0.2018072289156626,0.877695526231091,0.4834729874891351,0.0113113113113113,0.1427100057556571,0.7683493176278002,0.073666384419983,0.3512262144510737,0.443
1o0ju17dryk4DRxGbMArvr,0.3845381526104418,0.5064907198798412,0.5385291613032778,7.457457457457458e-06,0.3214383084426403,0.7278874041387164,0.0045512277730736,0.2453275865314035,0.797
3pUoLeK4j2XHIuuqU8FECt,0.497991967871486,0.4496298680399098,0.4053933228072602,0.0521521521521521,0.2002665778073975,0.7457874415045996,0.0140770533446231,0.5017786226496772,0.0795
6UyKPpx0ECtyIQocq6iqho,0.2660642570281125,0.8658942173586524,0.3843718746236785,2.712712712712713e-06,0.0962608423454807,0.6980658707140442,0.0466765453005927,0.4740452842973028,0.841
0k0kLt4zxS7qMSnnNMBUik,0.1596385542168674,0.6760004291385044,0.6306231247742071,0.953953953953954,0.0962608423454807,0.7586519812814719,0.0252963590177815,0.4499491822100092,0.108
3mxSxVTqSKDVQo3cEQdPjr,0.9949799196787148,0.2897757751314236,0.0386191030708632,0.0091891891891891,0.0499126553775004,0.5177310012277362,0.0276248941574936,0.1825487944890929,0.192
6sUvkC8UC2gPj4orn8Pzse,0.3845381526104418,0.5043450273575796,0.489479115541587,0.0,0.0872739389900336,0.7772281631999431,0.0152413209144792,0.5516082889461896,0.694
50LSNgJLskXvLroHEHHnqP,0.0782128514056225,0.668490505310589,0.9099080792132213,0.0,0.3719265295406581,0.849041831995872,0.0635055038103302,0.5531045905403624,0.809
4HU9laLeRPjx2xB224e2CI,0.7911646586345382,0.4056431713335478,0.3303167221516112,0.0005445445445445,0.1093877798309654,0.6617497909289871,0.0082557154953429,0.6735568688712804,0.867
4HA46oifIIk0WrKk2vHXRv,0.110441767068273,0.8616028323141293,0.90590399384492,0.0001881881881881,0.0627366635363969,0.9027597373712212,0.0560965283657917,0.3042197587096045,0.697
2CJOCW4VWc0u6gKTvRkdXA,0.1827309236947791,0.7747022851625361,0.7407354724024922,0.8068068068068069,0.0787919178455666,0.7717478336684401,0.4252751905165114,0.685484933466338,0.458
7AKxE1QMDDzqAOnD3ocYKT,0.2580321285140562,0.4303186353395558,0.7177119815347598,0.2222222222222222,0.0887885856229741,0.7908756071956016,0.007514817950889,0.4858651258210837,0.465
1bKHj1WxHJ1hdGExeDJWiT,0.8092369477911647,0.5343847226692415,0.8798774389509616,0.0,0.8505548655498671,0.781302823793171,0.9915325994919562,0.5628870151135872,0.24
6qqDeGDkNvcPmumiQUQzAB,0.0002429718875502,0.5451131852805492,0.9229213566602004,0.0,0.1033291932992032,0.8455543495667337,0.1003386960203217,0.4688693982797237,0.393
2LLFl56eIFGFlnrplUC26f,0.038152610441767,0.7199871258448663,0.6206129113534539,0.0,0.3355750103500853,0.7993452073806516,0.0224386113463166,0.2428855094012911,0.885
0MGnu06J9SaD1bBv1jtym1,0.2299196787148594,0.6395236562600579,0.5815730790125164,6.286286286286287e-06,0.1063584865650843,0.7392751018665149,0.0500635055038103,0.2521174079162823,0.116
1g3Bc80hioYOSitxntNQYi,0.5140562248995985,0.2125308443300074,0.489479115541587,0.8088088088088089,0.221471630668565,0.7650753545310582,0.0386325148179508,0.4370706367280871,0.3
465hVdgg75kPgRdpJfEFFT,0.0493975903614457,0.6266495011264885,0.5315220119087505,0.0,0.1093877798309654,0.8045052579135603,0.1426756985605419,0.4949323370536974,0.194
3EPBRfYQITXFknVSSHrRhs,0.429718875502008,0.1138289883059757,0.1401226671573006,0.955955955955956,0.0911110437934829,0.5826408782761873,0.0159822184589331,0.654053189286857,0.18
5TU1cWjUGyVKjSnIIxRSEf,0.0046385542168674,0.5730071880699494,0.7977936889007855,1.3013013013013014e-06,0.1285733038482122,0.8501983950463515,0.0079381879762912,0.346478515367676,0.351
2E6RzZbEdyAlelOlQBJUG1,0.3905622489959839,0.3691663984551013,0.7717671340068272,0.0073173173173173,0.91517978855533,0.7904841550862085,0.1003386960203217,0.3063889254860626,0.776
0tfitLOGSXTOXl13uaRRJA,0.9859437751004017,0.2039480742409612,0.1381206244731499,0.0002082082082082,0.2477255056395342,0.6090816889379194,0.0589542760372565,0.2240970431574786,0.0393
32mPro4AbVU6eHcFrcZHNh,0.0630522088353413,0.7736294389014053,0.7447395577707935,0.0,0.136651419223895,0.8661589651429691,0.0756773920406435,0.6473480642186293,0.827
0OouGFKj2QsVTSgicy26YQ,0.1746987951807229,0.6502521188713657,0.8838815243192629,0.7407407407407408,0.2547938565932567,0.8242557961602107,0.2051227773073666,0.6902702753571361,0.853
6nULLS7CipGMSzgQDxDpd1,0.0005973895582329,0.536530415191503,0.8868845883454889,9.849849849849852e-05,0.0815182817848595,0.8587213750645006,0.0292125317527519,0.3935837834785718,0.17
0EH6BeGSEWtbETiOAYr3sN,0.1124497991967871,0.6813646604441582,0.9008988871345434,5.445445445445446e-05,0.164924823038785,0.8573512926816249,0.0793818797629127,0.228957670663078,0.931
75zVpdjXwmy6SLr2hDnJYo,0.0070381526104417,0.6652719665271967,0.7487436431390948,3.9939939939939946e-05,0.0841436692819565,0.7140264408106618,0.0167231160033869,0.5441785398355009,0.746
2NqFYXn1io5bJuQYok0xin,0.0003895582329317,0.3080141615706468,0.7257201522713624,0.0146146146146146,0.1033291932992032,0.8378676536004698,0.0103725656223539,0.6983164254390093,0.706
6mLJBl9fwmWHWQCATIMFUJ,0.9367469879518072,0.4163716339448556,0.2532380788118116,0.4204204204204204,0.0932315490795997,0.7274425721962243,0.029424216765453,0.610265193578137,0.643
6nIuhyTDQxKTSTBLzuOnlX,0.2339357429718875,0.7940135178628902,0.3102962953101048,0.6666666666666667,0.0814173053426635,0.7453959893952066,0.1035139712108382,0.2193069959157553,0.89
6V0tzqEwap3BhQaR6j4cu8,0.993975903614458,0.205020920502092,0.0527335039941252,0.954954954954955,0.0763684832328617,0.5303642283945126,0.0197925486875529,0.5095612730797463,0.102
59v1okflZrEkeb9JrxfJvX,0.9738955823293172,0.4335371741229481,0.0972789537164769,0.1141141141141141,0.1033291932992032,0.4683724488888098,0.019051651143099,0.4720031619958217,0.774
4WZT0Mi3tD0XrYRkkDlxNN,0.3232931726907631,0.6996030468833815,0.6806741918779731,0.0,0.1134268375188068,0.7918542374690842,0.0133361558001693,0.4544522030453031,0.818
0gZzXPfSknP68aZ5sfyVUH,0.9447791164658634,0.1824911490183456,0.2932789324948244,0.965965965965966,0.1013096644552825,0.6118396469813705,0.0238145639288738,0.5082108373642505,0.0337
0bSLDuIIIGla6l9C9DIXqP,0.0211847389558232,0.6502521188713657,0.7157099388506092,2.6026026026026028e-05,0.8485353367059464,0.8526716606466078,0.050592718035563,0.219481093899983,0.607
30Zcjs7pgEkmJA1lEbGSWT,0.3142570281124498,0.6545435039158888,0.4234117069646159,0.0,0.1851201114779921,0.8062312058504297,0.0635055038103302,0.4457708305885453,0.156
6T8PxWj8KVfJtwS1Rl1ojj,0.2228915662650602,0.6888745842720737,0.5024923929885662,0.0,0.1154463663627275,0.8092560630593763,0.1299745977984758,0.5252442077130113,0.687
6TUjj99B5Y8C962bPaEUYd,0.3032128514056225,0.5676429567642955,0.4554443899110261,0.0,0.5769087071986104,0.752940339139873,0.153259949195597,0.5157582202480662,0.312
6Kn5yzAyOw3jf4Y5a6d1Oq,0.782128514056225,0.4496298680399098,0.4784678807787584,0.1171171171171171,0.09424131350156,0.7240262628778847,0.0183107535986452,0.2761146976341495,0.489
4RlvT6CorrPqx1V6qj3hnk,0.9949799196787148,0.0548224439437828,0.0153954079347157,0.9189189189189192,0.09424131350156,0.3013291578441665,0.0299534292972057,0.168173947412998,0.0906
78otWZAoQ83EZ2K66j0wDG,0.96285140562249,0.3423452419268318,0.1591420726567316,0.0039739739739739,0.0580917471953793,0.6615540648742906,0.0058213378492802,0.3056643014436017,0.283
2FajXgzYMrbQZJ0qLNxhc8,0.820281124497992,0.4539212530844329,0.1251073470261708,0.0001091091091091,0.4476588611876849,0.6831906905571076,0.011748518204911,0.4047166437672922,0.233
3hgBGx3ShG9uCiJ3kvh8wm,0.0874497991967871,0.5912455745091727,0.7917875608483336,1.811811811811812e-06,0.0778831298658023,0.8365687443283928,0.0088907705334462,0.2934445050911897,0.722
0jakaHRU7ubOzJTseh6tJu,0.0042168674698795,0.7650466688123592,0.8538508840570033,0.0009619619619619,0.0847495279351327,0.8648956424262914,0.2104149026248941,0.6289077939432723,0.615
4yWMwD9yilWRisxK3eVmbc,0.1024096385542168,0.3444909344490934,0.4314198777012185,4.494494494494495e-06,0.068593297183767,0.7672105478550204,0.013865368331922,0.4586211439649168,0.077
3WFQdcoCkeCQWelTUhRr7V,0.8293172690763052,0.1567428387512069,0.2202043745233261,0.6046046046046046,0.1528076499752607,0.5965552214373411,0.0215918712955122,0.3097908942048898,0.0882
1VrMQb4xQekElMQnG7ph00,0.8092369477911647,0.6116296534706576,0.7667620272964505,0.0,0.6758656205507255,0.8445401327378517,0.9820067739204066,0.2610763960776194,0.493
